申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,IELTS,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
Durham University,MA,Teaching English as a Second Language,offer,2016,Fall,2015-02-15,"Overall: 7, 
                    R: 7 /
                    L: 8 /
                    S: 6 /
                    W: 6.5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,对外汉语,4.3/5,有两段长实习（本院学生助理，大机构雅思听力老师）。一个教育部奖学金，一个小奖。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1945691&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Cambridge,PhD,Educational Research,offer,2015,Fall,2015-03-02,,University of Minnesota,Human Resources Development,GPA 3.96/4.0,"美本+美硕（在美帝摸爬滚打好多年哭）暑假有在联合国教科文组织实习，在联合国期刊上发表3篇案例分析。3名推荐人里，一位本科学校教授，一位宾大教授，一位在联合国实习的主管。。最心水的还是剑桥。。还在等funding的信息。。

gre考得也就是均分吧。。然后托福雅思都waive掉了。。。

也要去剑桥读教育学的或者被达尔文学院录取的和我联系吧~~~~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1807947&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of California - Los Angeles,PhD,Educational Research,offer,2015,Fall,2015-02-23,,University of Minnesota,Human Resources Development,GPA 3.96/4.0,"美本+美硕（在美帝摸爬滚打好多年哭）暑假有在联合国教科文组织实习，在联合国期刊上发表3篇案例分析。3名推荐人里，一位本科学校教授，一位宾大教授，一位在联合国实习的主管。。最心水的还是剑桥。。还在等funding的信息。。

gre考得也就是均分吧。。然后托福雅思都waive掉了。。。

也要去剑桥读教育学的或者被达尔文学院录取的和我联系吧~~~~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1807947&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Minnesota - Twin Cities,PhD,Educational Research,offer,2015,Fall,2015-02-10,,University of Minnesota,Human Resources Development,GPA 3.96/4.0,"美本+美硕（在美帝摸爬滚打好多年哭）暑假有在联合国教科文组织实习，在联合国期刊上发表3篇案例分析。3名推荐人里，一位本科学校教授，一位宾大教授，一位在联合国实习的主管。。最心水的还是剑桥。。还在等funding的信息。。

gre考得也就是均分吧。。然后托福雅思都waive掉了。。。

也要去剑桥读教育学的或者被达尔文学院录取的和我联系吧~~~~",http://bbs.gter.net/forum.php?mod=viewthread&tid=1807947&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MS,BA：operation research and risk management,AD无奖,2016,Fall,2015-11-01,"Overall: 7, 
                    R: 8.5 /
                    L: 7 /
                    S: 6.0 /
                    W: 6.5",双非,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1925430&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The Hong Kong Polytechnic University,MS,HK:Finance (Investment Management)（Master）（PT）,AD无奖,2016,Fall,2015-12-20,"Overall: 7, 
                    R: 8.5 /
                    L: 7 /
                    S: 6.0 /
                    W: 6.5",双非,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1925430&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MA,Language Teaching,offer,2016,Fall,2015-12-18,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,对外汉语,87,"教学实践比较多，在两个大学的国际语言文化交流处担任中文老师以及助教，在一个国际交流中心担任助教。 另外还在一个声誉不错的国际学校做过实习老师。  以上经历时长均大于半年。


-志愿者经历：国际会议/市级博物馆/助残组织等


-学校活动：校教务处学生助理/校英语角核心组织成员等


-两次校级奖学金。无牛推，无论文发表。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1946929&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Durham University,MA,International Education,offer,2016,Fall,2015-12-01,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,对外汉语,87,"教学实践比较多，在两个大学的国际语言文化交流处担任中文老师以及助教，在一个国际交流中心担任助教。 另外还在一个声誉不错的国际学校做过实习老师。  以上经历时长均大于半年。


-志愿者经历：国际会议/市级博物馆/助残组织等


-学校活动：校教务处学生助理/校英语角核心组织成员等


-两次校级奖学金。无牛推，无论文发表。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1946929&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MA,Teaching Chinese as a Foreign Language,offer,2016,Fall,2015-10-16,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,对外汉语,87,"教学实践比较多，在两个大学的国际语言文化交流处担任中文老师以及助教，在一个国际交流中心担任助教。 另外还在一个声誉不错的国际学校做过实习老师。  以上经历时长均大于半年。


-志愿者经历：国际会议/市级博物馆/助残组织等


-学校活动：校教务处学生助理/校英语角核心组织成员等


-两次校级奖学金。无牛推，无论文发表。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1946929&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London-Institute of Education,MA,Comparative Education,offer,2016,Fall,2016-02-16,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,对外汉语,87,"教学实践比较多，在两个大学的国际语言文化交流处担任中文老师以及助教，在一个国际交流中心担任助教。 另外还在一个声誉不错的国际学校做过实习老师。  以上经历时长均大于半年。


-志愿者经历：国际会议/市级博物馆/助残组织等


-学校活动：校教务处学生助理/校英语角核心组织成员等


-两次校级奖学金。无牛推，无论文发表。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1946929&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The Hong Kong University of Science and Technology,MA,HK:Teaching Chinese as a Foreign Language,offer,2016,Fall,2015-11-10,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,对外汉语,87,"教学实践比较多，在两个大学的国际语言文化交流处担任中文老师以及助教，在一个国际交流中心担任助教。 另外还在一个声誉不错的国际学校做过实习老师。  以上经历时长均大于半年。


-志愿者经历：国际会议/市级博物馆/助残组织等


-学校活动：校教务处学生助理/校英语角核心组织成员等


-两次校级奖学金。无牛推，无论文发表。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1946929&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MA,International Education,offer,2016,Fall,2015-11-03,"Overall: 7, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,对外汉语,87,"教学实践比较多，在两个大学的国际语言文化交流处担任中文老师以及助教，在一个国际交流中心担任助教。 另外还在一个声誉不错的国际学校做过实习老师。  以上经历时长均大于半年。


-志愿者经历：国际会议/市级博物馆/助残组织等


-学校活动：校教务处学生助理/校英语角核心组织成员等


-两次校级奖学金。无牛推，无论文发表。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1946929&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Glasgow,MS,Media Management,offer,2016,Fall,2015-12-15,"Overall: 6.5, 
                    R: 6 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",双非,英语,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1917548&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of York,MS,social media and management,offer,2016,Fall,2015-12-21,"Overall: 6.5, 
                    R: 6 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",双非,英语,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1917548&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leeds,MA,"Creative,Culture and Entrepreneurship",offer,2016,Fall,2015-12-18,"Overall: 6.5, 
                    R: 6 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",双非,英语,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1917548&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Loughborough University,MA,digital media and society,offer,2016,Fall,2015-12-09,"Overall: 6.5, 
                    R: 6 /
                    L: 7.5 /
                    S: 6 /
                    W: 6",双非,英语,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1917548&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Power Systems Engineering,AD无奖,2016,Fall,2016-02-16,"Overall: 7.0, 
                    R: 8.5 /
                    L: 7.0 /
                    S: 6.0 /
                    W: 6.0",211 & 985,电气工程及其自动化,3.21/4,奖学金四次，三个水水的专利,http://bbs.gter.net/forum.php?mod=viewthread&tid=1946836&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bristol,MS,Communication Networks and Signal Processing,offer,2016,Fall,2015-12-30,"Overall: 6.5, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211,信息工程,82.7,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1934038&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Power System Engineering,AD无奖,2016,Fall,2016-02-12,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 6.5",211 & 985,自动化,86.7,国家级竞赛*2，省级竞赛*1，学校创新项目，水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944824&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University Of Southampton,MS,Embedded System,AD无奖,2016,Fall,2015-11-17,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 6.5",211 & 985,自动化,86.7,国家级竞赛*2，省级竞赛*1，学校创新项目，水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944824&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Electrical and Electronics Engineering,AD无奖,2016,Fall,2015-10-22,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 6.5",211 & 985,自动化,86.7,国家级竞赛*2，省级竞赛*1，学校创新项目，水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944824&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Imperial College London,MS,analog and digital integrated circuit design,被拒,2016,Fall,2016-01-27,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 6.5",211 & 985,自动化,86.7,国家级竞赛*2，省级竞赛*1，学校创新项目，水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944824&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Electrical and Electronics Engineering,AD无奖,2016,Fall,2015-09-16,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 6.5",211 & 985,自动化,86.7,国家级竞赛*2，省级竞赛*1，学校创新项目，水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944824&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,LLM,Public International Law,AD无奖,2016,Fall,2016-01-22,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,法学,90.5/100,参加过学术会议，国奖，一封国内、一封国外教授推荐信，多个短期交流项目，科研单位实习，模拟法庭经历,http://bbs.gter.net/forum.php?mod=viewthread&tid=1942990&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Imperial College London,MS,Computing (Artificial Intelligence),AD无奖,2016,Fall,2016-02-12,"Overall: 8.0, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 8.0 /
                    W: 6.0",211 & 985,Software Engineering,86/100,校级奖学金，两份实习，有交换，无牛推，无论文，无科研经历，无比赛,http://bbs.gter.net/forum.php?mod=viewthread&tid=1945147&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Architectural Conservation,offer,2016,Fall,2016-02-07,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 6 /
                    W: 5.5",211,建筑学,82/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944229&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bath,MS,Conservation of Historic Buildings,offer,2016,Fall,2016-02-19,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 6 /
                    W: 5.5",211,建筑学,82/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944229&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh 爱丁堡大学,MS,Theatre and Performace studies,offer,2016,Fall,2016-02-18,"Overall: 7, 
                    R: 8.5 /
                    L: 8 /
                    S: 6 /
                    W: 6",211 & 985,汉语言文学,87.3,当过导演，舞美，灯光设计和操控。有参加戏剧节经验。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947615&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Warwick 华威大学,MA,Theatre and Performance research,offer,2016,Fall,2016-02-17,"Overall: 7, 
                    R: 8.5 /
                    L: 8 /
                    S: 6 /
                    W: 6",211 & 985,汉语言文学,87.3,当过导演，舞美，灯光设计和操控。有参加戏剧节经验。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947615&extra=page%3D5%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
